GDLIN,OBRAT,BLACK,HISPAN,MARRIED,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb
0,32.38381845841785,0,1,1,221.07702020202018,-3.906448783173976,0.7674667405949891,1,0.08300402581665761,0.004448705051895112,0.019715285938951735
0,32.38381845841785,0,1,1,223.65316161616158,-3.9496594578569826,0.7791440123760022,1,0.08147018843986292,0.0041653466896109746,0.01889727461115071
0,32.38381845841785,0,1,1,226.229303030303,-3.992870132539991,0.7908650022138408,1,0.0799685274615129,0.0038996331536883346,0.018112576464112157
0,32.38381845841785,0,1,1,228.80544444444442,-4.036080807222997,0.8026277948311187,1,0.07849810643326105,0.003650509711415405,0.01735988589136234
0,32.38381845841785,0,1,1,231.38158585858582,-4.079291481906004,0.8144305789615669,1,0.07705803284028219,0.0034169796971799337,0.01663794429053777
0,32.38381845841785,0,1,1,233.95772727272723,-4.122502156589012,0.8262716408441746,1,0.07564745518524332,0.0031981019064149063,0.015945538715760103
0,32.38381845841785,0,1,1,236.53386868686866,-4.165712831272018,0.8381493581590455,1,0.07426556029984681,0.0029929880306319456,0.015281500538622525
0,32.38381845841785,0,1,1,239.11001010101006,-4.208923505955027,0.8500621943745985,1,0.07291157086486837,0.002800800144717644,0.01464470412089599
0,32.38381845841785,0,1,1,241.68615151515147,-4.252134180638033,0.862008693477588,1,0.07158474312124577,0.002620748255496809,0.014034065501704843
0,32.38381845841785,0,1,1,244.2622929292929,-4.29534485532104,0.8739874750592037,1,0.07028436475626675,0.0024520879186766143,0.01344854110158973
0,32.38381845841785,0,1,1,246.8384343434343,-4.338555530004048,0.8859972297322544,1,0.06900975295028816,0.002294117929647537,0.012887126445571247
0,32.38381845841785,0,1,1,249.4145757575757,-4.381766204687055,0.8980367148561015,1,0.06776025257067143,0.0021461780922030506,0.012348854907046047
0,32.38381845841785,0,1,1,251.99071717171714,-4.424976879370063,0.9101047505475907,1,0.06653523450077238,0.0020076470680256927,0.011832796474089203
0,32.38381845841785,0,1,1,254.56685858585854,-4.4681875540530696,0.9222002159577324,1,0.06533409409287935,0.0018779403087495535,0.01133805653950105
0,32.38381845841785,0,1,1,257.143,-4.511398228736076,0.934322045795307,1,0.06415624973494856,0.0017565080715274601,0.010863774715719456
1,32.38381845841785,0,1,0,2.105,3.026915474948073,0.5288255662547371,1,0.9831002718485398,0.8797872857364553,0.95377537288139
1,32.38381845841785,0,1,0,4.681141414141414,2.9837048002650657,0.51841412256817,1,0.9820101949800881,0.8773545076042748,0.9518325112832635
1,32.38381845841785,0,1,0,7.257282828282827,2.9404941255820587,0.5081257630105473,1,0.9808557054141562,0.8748530880472608,0.9498122864721005
1,32.38381845841785,0,1,0,9.833424242424242,2.8972834508990513,0.49796811664545276,1,0.9796337759615642,0.8722795361911648,0.9477119847128831
1,32.38381845841785,0,1,0,12.409565656565656,2.8540727762160443,0.48794934671462636,1,0.9783413451426971,0.8696300889413944,0.945528828334236
1,32.38381845841785,0,1,0,14.98570707070707,2.810862101533037,0.4780781843239504,1,0.9769753343109144,0.8669006872030675,0.9432599770119605
1,32.38381845841785,0,1,0,17.561848484848483,2.76765142685003,0.46836396242365036,1,0.9755326676485004,0.8640869503783918,0.94090252936739
1,32.38381845841785,0,1,0,20.137989898989897,2.7244407521670224,0.45881664951407664,1,0.9740102952501628,0.8611841491616384,0.9384535249050889
1,32.38381845841785,0,1,0,22.71413131313131,2.681230077484015,0.44944688234418373,1,0.9724052194818678,0.8581871767048684,0.9359099463151742
1,32.38381845841785,0,1,0,25.290272727272725,2.638019402801008,0.4402659966769329,1,0.9707145247603852,0.8550905182966736,0.933268722166193
1,32.38381845841785,0,1,0,27.86641414141414,2.5948087281180006,0.4312860549732656,1,0.9689354108379371,0.8518882197845705,0.9305267300150076
1,32.38381845841785,0,1,0,30.442555555555554,2.5515980534349936,0.42251986959469173,1,0.9670652295932343,0.8485738550824964,0.9276807999605231
1,32.38381845841785,0,1,0,33.01869696969696,2.508387378751986,0.41398101984713137,1,0.9651015252213483,0.8451404932411206,0.9247277186682925
1,32.38381845841785,0,1,0,35.59483838383838,2.465176704068979,0.4056838608922835,1,0.9630420775771474,0.841580665722947,0.9216642338930343
1,32.38381845841785,0,1,0,38.17097979797979,2.421966029385972,0.3976435222491514,1,0.9608849482579996,0.8378863347179603,0.9184870595258682
1,32.38381845841785,0,1,0,40.74712121212121,2.3787553547029647,0.3898758933152909,1,0.9586285288102876,0.8340488635588054,0.9151928811925795
1,32.38381845841785,0,1,0,43.32326262626262,2.3355446800199573,0.38239759308019167,1,0.956271590212371,0.8300589905445419,0.9117783624284418
1,32.38381845841785,0,1,0,45.89940404040403,2.2923340053369503,0.3752259210157191,1,0.9538133325287552,0.8259068077528426,0.9082401514540046
1,32.38381845841785,0,1,0,48.47554545454545,2.2491233306539433,0.36837878605330754,1,0.9512534333554205,0.8215817467014671,0.904574888574783
1,32.38381845841785,0,1,0,51.05168686868686,2.205912655970936,0.3618746106451313,1,0.948592093399058,0.8170725729947523,0.90077921422591
1,32.38381845841785,0,1,0,53.627828282828276,2.1627019812879285,0.3557322072127646,1,0.9458300772739316,0.8123673923372045,0.8968497776805102
1,32.38381845841785,0,1,0,56.203969696969686,2.1194913066049215,0.34997062486844266,1,0.9429687473862444,0.8074536704850432,0.8927832464377816
1,32.38381845841785,0,1,0,58.780111111111104,2.076280631921914,0.34460896520055045,1,0.9400100886398369,0.8023182698029755,0.8885763163035106
1,32.38381845841785,0,1,0,61.356252525252515,2.033069957238907,0.3396661671786332,1,0.9369567216750926,0.796947505059076,0.8842257221719546
1,32.38381845841785,0,1,0,63.932393939393926,1.9898592825558998,0.3351607628564167,1,0.9338119024813749,0.7913272208869284,0.879728249513675
1,32.38381845841785,0,1,0,66.50853535353535,1.9466486078728924,0.3311106074933424,1,0.9305795065333581,0.7854428929379403,0.8750807465689975
1,32.38381845841785,0,1,0,69.08467676767677,1.9034379331898852,0.3275325898810199,1,0.9272639961125656,0.779279754116808,0.8702801372412492
1,32.38381845841785,0,1,0,71.66081818181817,1.8602272585068782,0.32444233089590746,1,0.923870370187752,0.7728229464376518,0.865323434677825
1,32.38381845841785,0,1,0,74.23695959595959,1.8170165838238708,0.3218538803923508,1,0.9204040971166698,0.7660576979812306,0.8602077555204046
1,32.38381845841785,0,1,0,76.81310101010101,1.7738059091408636,0.3197794242497488,1,0.9168710314437002,0.7589695232283439,0.8549303347983389
1,32.38381845841785,0,1,0,79.38924242424243,1.7305952344578563,0.3182290144327369,1,0.9132773171212256,0.7515444437733529,0.8494885414313201
1,32.38381845841785,0,1,0,81.96538383838383,1.6873845597748491,0.31721033508321306,1,0.909629280474644,0.743769225189508,0.8438798942990112
1,32.38381845841785,0,1,0,84.54152525252525,1.644173885091842,0.3167285167834128,1,0.905933317049822,0.735631624739389,0.8381020788263553
1,32.38381845841785,0,1,0,87.11766666666666,1.6009632104088347,0.3167860091725642,1,0.9021957770239726,0.7271206438076098,0.8321529640238791
1,32.38381845841785,0,1,0,89.69380808080807,1.5577525357258275,0.31738251916982174,1,0.8984228540490111,0.7182267784626979,0.8260306199125244
1,32.38381845841785,0,1,0,92.26994949494949,1.5145418610428203,0.3185150183980775,1,0.8946204821947205,0.7089422614744727,0.81973333525246594
1,32.38381845841785,0,1,0,94.8460909090909,1.471331186359813,0.32017781937404105,1,0.8907942450819953,0.699261289417469,0.8132596354851149
1,32.38381845841785,0,1,0,97.42223232323232,1.4281205116768056,0.32236271604598993,1,0.8869493004080068,0.6891802291272581,0.8066083007871863
1,32.38381845841785,0,1,0,99.99837373737373,1.3849098369937987,0.3250591807308663,1,0.8830903219682422,0.6786977986544424,0.7997783841254692
1,32.38381845841785,0,1,0,102.57451515151514,1.3416991623107914,0.3282546067639257,1,0.8792214600993913,0.6678152188696869,0.7927692291909221
1,32.38381845841785,0,1,0,105.15065656565656,1.298488487627784,0.3319345844432304,1,0.8753463203269443,0.6565363329011628,0.7855804880811206
1,32.38381845841785,0,1,0,107.72679797979796,1.255277812944777,0.3360831972007878,1,0.8714679590087776,0.6448676915400252,0.7782121385910687
1,32.38381845841785,0,1,0,110.30293939393938,1.2120671382617698,0.3406833252968954,1,0.8675888939957488,0.6328186035675994,0.7706645009641687
1,32.38381845841785,0,1,0,112.8790808080808,1.1688564635787624,0.34571694553990245,1,0.8637111278194656,0.6204011506131379,0.7629382539479199
1,32.38381845841785,0,1,0,115.45522222222222,1.1256457888957552,0.3511654173391402,1,0.8598361806668398,0.6076301666499814,0.7550344499929041
1,32.38381845841785,0,1,0,118.03136363636362,1.0824351142127482,0.3570097475419239,1,0.855965130382657,0.5945231826126204,0.7469545294290331
1,32.38381845841785,0,1,0,120.60750505050504,1.039224439529741,0.36323082874167906,1,0.8520986569082718,0.5811003369136513,0.7387003334500752
1,32.38381845841785,0,1,0,123.18364646464646,0.9960137648467335,0.3698096478733739,1,0.8482370888614814,0.5673842529071996,0.7302741157363785
1,32.38381845841785,0,1,0,125.75978787878786,0.9528030901637266,0.3767274637925055,1,0.8443804503351638,0.5533998846270639,0.7216785525466145
1,32.38381845841785,0,1,0,128.33592929292928,0.9095924154807191,0.38396595408223544,1,0.8405285063928908,0.5391743324540522,0.7129167511125013
1,32.38381845841785,0,1,0,130.91207070707068,0.8663817407977121,0.3915073325194206,1,0.8366808061314145,0.5247366307525433,0.703992256175914
1,32.38381845841785,0,1,0,133.4882121212121,0.8231710661147051,0.39933443946409886,1,0.8328367225369897,0.5101175099600953,0.6949090545157238
1,32.38381845841785,0,1,0,136.06435353535352,0.7799603914316977,0.40743080795539144,1,0.8289954886698679,0.4953491361009789,0.6856715773221534
1,32.38381845841785,0,1,0,138.64049494949492,0.7367497167486907,0.415780708551639,1,0.825156229962571,0.48046483119916084,0.6762847002894573
1,32.38381845841785,0,1,0,141.21663636363633,0.6935390420656837,0.4243691760008801,1,0.8213179926128583,0.4654987785563046,0.666753741313294
1,32.38381845841785,0,1,0,143.79277777777776,0.6503283673826759,0.4331820207246279,1,0.8174797681960002,0.4504857173009249,0.6570844556972059
1,32.38381845841785,0,1,0,146.36891919191916,0.6071176926996689,0.44220582789230745,1,0.8136405147198889,0.4354606309722628,0.6472830287930149
1,32.38381845841785,0,1,0,148.94506060606057,0.5639070180166619,0.45142794659636776,1,0.809799174408451,0.4204584351473711,0.6373560660225059
1,32.38381845841785,0,1,0,151.521202020202,0.5206963433336544,0.46083647134091743,1,0.8059546885315643,0.40551366922968984,0.6273105802522891
1,32.38381845841785,0,1,0,154.0973434343434,0.47748566865064745,0.4704202177533682,1,0.8021060096103657,0.39066019747776287,0.6171539765198663
1,32.38381845841785,0,1,0,156.67348484848483,0.43427499396764,0.48016869413545443,1,0.7982521113216524,0.37593092415864,0.6068940341363801
1,32.38381845841785,0,1,0,159.24962626262624,0.3910643192846326,0.4900720701976514,1,0.7943919964091295,0.3613575273660947,0.5965388862198803
1,32.38381845841785,0,1,0,161.82576767676764,0.3478536446016256,0.500121144075432,1,0.790524702886563,0.34697021556181545,0.5860969967417553
1,32.38381845841785,0,1,0,164.40190909090907,0.30464296991861817,0.5103073085095581,1,0.7866493087915487,0.3327975102984121,0.5755771351978258
1,32.38381845841785,0,1,0,166.97805050505048,0.2614322952356112,0.5206225168859513,1,0.7827649357208534,0.318866057892319,0.5649883490439391
1,32.38381845841785,0,1,0,169.55419191919188,0.2182216205526042,0.531059249672293,1,0.7788707513506922,0.305200472062232,0.5543399340632882
1,32.38381845841785,0,1,0,172.1303333333333,0.17501094586959676,0.5416104816561237,1,0.7749659711189635,0.29182320876614265,0.543641402858578
1,32.38381845841785,0,1,0,174.70647474747472,0.13180027118658977,0.552269650280097,1,0.7710498592219632,0.2787544736886423,0.5329024516861041
1,32.38381845841785,0,1,0,177.28261616161612,0.08858959650358234,0.5630306252813129,1,0.7671217290558484,0.2660121620793026,0.522132925870326
1,32.38381845841785,0,1,0,179.85875757575755,0.0453789218205749,0.5738876797704188,1,0.7631809432132111,0.25361182994842196,0.5113427840562043
1,32.38381845841785,0,1,0,182.43489898989895,0.0021682471375679135,0.5848354628297826,1,0.7592269131275688,0.24156669500942107,0.500542061572026
1,32.38381845841785,0,1,0,185.0110404040404,-0.04104242754543952,0.5958689736660407,1,0.7552590984432674,0.22988766523354492,0.48974083318738787
1,32.38381845841785,0,1,0,187.5871818181818,-0.08425310222844651,0.6069835373185654,1,0.7512770061750588,0.21858339246248198,0.47894917555917144
1,32.38381845841785,0,1,0,190.1633232323232,-0.1274637769114535,0.6181747819000213,1,0.74728018971029,0.2076603482127055,0.4681771296625715
1,32.38381845841785,0,1,0,192.73946464646463,-0.17067445159446137,0.6294386173265528,1,0.7432682476969836,0.19712291860135697,0.4574346635044468
1,32.38381845841785,0,1,0,195.31560606060603,-0.21388512627746836,0.6407712154819606,1,0.7392408228529441,0.1869735152223863,0.4467316354124305
1,32.38381845841785,0,1,0,197.89174747474743,-0.25709580096047535,0.6521689917513243,1,0.7351976007241602,0.17721269879493431,0.4360777581854577
1,32.38381845841785,0,1,0,200.46788888888887,-0.3003064756434828,0.663628587853998,1,0.7311383084150513,0.1678393124823674,0.4254825643798063
1,32.38381845841785,0,1,0,203.04403030303027,-0.3435171503264898,0.6751468559029858,1,0.7270627133083338,0.15885062192693505,0.41495537298961455
1,32.38381845841785,0,1,0,205.62017171717167,-0.38672782500949676,0.6867208436167683,1,0.7229706217883312,0.15024245924785654,0.4045052577624704
1,32.38381845841785,0,1,0,208.1963131313131,-0.42993849969250464,0.6983477806102114,1,0.7188618779783127,0.14200936849574358,0.3941410173694144
1,32.38381845841785,0,1,0,210.7724545454545,-0.4731491743755116,0.7100250656928477,1,0.7147363624997783,0.13414475033017578,0.3838711476249784
1,32.38381845841785,0,1,0,213.3485959595959,-0.5163598490585186,0.7217502551052549,1,0.7105939912594333,0.12664100397756384,0.37370381592715307
1,32.38381845841785,0,1,0,215.92473737373734,-0.559570523741526,0.733521051627226,1,0.7064347142678504,0.11948966482216102,0.36364683805993225
1,32.38381845841785,0,1,0,218.50087878787875,-0.602781198424533,0.7453352944947432,1,0.7022585144923983,0.1126815362748404,0.3537076574727968
1,32.38381845841785,0,1,0,221.07702020202018,-0.6459918731075405,0.7571909500662712,1,0.6980654067458884,0.106206814844403,0.34389332712269216
1,32.38381845841785,0,1,0,223.65316161616158,-0.6892025477905475,0.7690861031824736,1,0.6938554366115072,0.10005520759879803,0.3342104939352146
1,32.38381845841785,0,1,0,226.229303030303,-0.7324132224735549,0.7810189491670387,1,0.6896286794038988,0.09421604144441525,0.324665385913289
1,32.38381845841785,0,1,0,228.80544444444442,-0.7756238971565623,0.7929877864198236,1,0.6853852391657353,0.0886783638677623,0.3152638018940761
1,32.38381845841785,0,1,0,231.38158585858582,-0.8188345718395693,0.8049910095569272,1,0.6811252476986998,0.08343103497384949,0.30601110392854486
1,32.38381845841785,0,1,0,233.95772727272723,-0.8620452465225763,0.8170271030555797,1,0.676848863627519,0.07846281081908353,0.2969122122334642
1,32.38381845841785,0,1,0,236.53386868686866,-0.9052559212055837,0.8290946353648346,1,0.6725562714954643,0.07376241817390872,0.28797160264279337
1,32.38381845841785,0,1,0,239.11001010101006,-0.9484665958885912,0.8411922534459922,1,0.6682476808896048,0.06931862096301598,0.2791933064648256
1,32.38381845841785,0,1,0,241.68615151515147,-0.9916772705715977,0.8533186777094401,1,0.6639233255940112,0.06512027872036873,0.2705809126331561
1,32.38381845841785,0,1,0,244.2622929292929,-1.0348879452546051,0.865472697317178,1,0.6595834627690661,0.06115639746459934,0.26213757202372745
1,32.38381845841785,0,1,0,246.8384343434343,-1.0780986199376126,0.8776531658226949,1,0.6552283721550439,0.057416173449759335,0.25386600379693636
1,32.38381845841785,0,1,0,249.4145757575757,-1.1213092946206191,0.889858997122111,1,0.6508583552981332,0.053889030279270535,0.24576850361306743
1,32.38381845841785,0,1,0,251.99071717171714,-1.1645199693036274,0.9020891616925584,1,0.6464737347971327,0.050564649889544656,0.23784695356115473
1,32.38381845841785,0,1,0,254.56685858585854,-1.207730643986634,0.9143426830956974,1,0.6420748535691109,0.04743299791633841,0.23010283363566336
1,32.38381845841785,0,1,0,257.143,-1.2509413186696414,0.9266186347260338,1,0.6376620741323888,0.04448434395357872,0.22253723459202804
1,32.38381845841785,0,1,1,2.105,3.487845581259598,0.5218639005307137,1,0.9891287071066873,0.9216509216332974,0.9703399537334771
1,32.38381845841785,0,1,1,4.681141414141414,3.4446349065765904,0.5112150901991326,1,0.9884175760435052,0.9200225403692459,0.9690707386714117
1,32.38381845841785,0,1,1,7.257282828282827,3.4014242318935834,0.5006812077768916,1,0.9876632525856454,0.9183464234132145,0.9677490164254691
1,32.38381845841785,0,1,1,9.833424242424242,3.358213557210576,0.4902696613069073,1,0.986863564517421,0.9166200383587869,0.9663727720339833
1,32.38381845841785,0,1,1,12.409565656565656,3.315002882527569,0.47998841171271556,1,0.98601629516273,0.9148406426589358,0.9649399268841495
1,32.38381845841785,0,1,1,14.98570707070707,3.2717922078445616,0.4698460126067307,1,0.9851191931815715,0.913005263048949,0.9634483379169944
1,32.38381845841785,0,1,1,17.561848484848483,3.2285815331615546,0.4598516514592895,1,0.9841699843825179,0.9111106730249896,0.9618957969449718
1,32.38381845841785,0,1,1,20.137989898989897,3.185370858478547,0.45001519167764853,1,0.983166385761766,0.9091533682668382,0.9602800300963186
1,32.38381845841785,0,1,1,22.71413131313131,3.1421601837955397,0.4403472149735349,1,0.9821061219752674,0.9071295399136218,0.9585986974012702
1,32.38381845841785,0,1,1,25.290272727272725,3.0989495091125328,0.4308590631896578,1,0.9809869444370481,0.9050350456324823,0.9568493925362367
1,32.38381845841785,0,1,1,27.86641414141414,3.0557388344295253,0.4215628785054887,1,0.9798066532112977,0.9028653784651749,0.9550296427430334
1,32.38381845841785,0,1,1,30.442555555555554,3.0125281597465183,0.41247164064749997,1,0.9785631218247512,0.9006156334998765,0.9531369089412993
1,32.38381845841785,0,1,1,33.01869696969696,2.969317485063511,0.40359919938782135,1,0.9772543250655675,0.8982804724987982,0.9511685860532486
1,32.38381845841785,0,1,1,35.59483838383838,2.926106810380504,0.3949603002302679,1,0.975878369751294,0.8958540867205095,0.9491220035609245
1,32.38381845841785,0,1,1,38.17097979797979,2.882896135697497,0.3865706007612574,1,0.974433528337673,0.8933301583130466,0.946994426317132
1,32.38381845841785,0,1,1,40.74712121212121,2.8396854610144895,0.37844667469975013,1,0.9729182750984466,0.8907018208232367,0.9447830556321999
1,32.38381845841785,0,1,1,43.32326262626262,2.796474786331482,0.37060600023896084,1,0.9713313244316636,0.8879616195713498,0.9424850306596644
1,32.38381845841785,0,1,1,45.89940404040403,2.753264111648475,0.3630669288690252,1,0.9696716706398736,0.8851014728781874,0.940097430104849
1,32.38381845841785,0,1,1,48.47554545454545,2.710053436965468,0.3558486305539112,1,0.9679386282928466,0.8821126354008415,0.9376172742811247
1,32.38381845841785,0,1,1,51.05168686868686,2.6668427622824606,0.3489710109726096,1,0.9661318720192227,0.8789856651258163,0.9350415275393632
1,32.38381845841785,0,1,1,53.627828282828276,2.623632087599453,0.34245459660346134,1,0.964251474300812,0.8757103958703402,0.9323671010966991
1,32.38381845841785,0,1,1,56.203969696969686,2.5804214129164462,0.336320383821553,1,0.9622979395799487,0.8722759174337162,0.9295908562912025
1,32.38381845841785,0,1,1,58.780111111111104,2.537210738233439,0.33058964898550136,1,0.9602722327638159,0.8686705657920449,0.9267096082893829
1,32.38381845841785,0,1,1,61.356252525252515,2.494000063550432,0.3252837177946052,1,0.9581758000544729,0.8648819259058038,0.923720130273581
1,32.38381845841785,0,1,1,63.932393939393926,2.450789388867425,0.3204236940546793,1,0.9560105799889735,0.8608968497696303,0.9206191581362381
1,32.38381845841785,0,1,1,66.50853535353535,2.4075787141844174,0.3160301504041286,1,0.9537790026810895,0.8567014922349255,0.9174033957077095
1,32.38381845841785,0,1,1,69.08467676767677,2.36436803950141,0.31212278644903285,1,0.9514839755500807,0.8522813668413621,0.9140695205437143
1,32.38381845841785,0,1,1,71.66081818181817,2.321157364818403,0.3087200629703292,1,0.9491288543247766,0.8476214233788754,0.9106141902976057
1,32.38381845841785,0,1,1,74.23695959595959,2.2779466901353955,0.3058388241272558,1,0.9467173988228825,0.84270614816508,0.9070340497014301
1,32.38381845841785,0,1,1,76.81310101010101,2.2347360154523885,0.3034939225258457,1,0.9442537138960307,0.8375196870917637,0.9033257381781267
1,32.38381845841785,0,1,1,79.38924242424243,2.191525340769381,0.3016978642286826,1,0.9417421769370683,0.8320459904293289,0.8994858981052147
1,32.38381845841785,0,1,1,81.96538383838383,2.148314666086374,0.3004604918348105,1,0.9391873543721423,0.8262689772726349,0.8955111837478563
1,32.38381845841785,0,1,1,84.54152525252525,2.1051039914033667,0.29978872332115303,1,0.9365939104892813,0.8201727164803169,0.8913982708762518
1,32.38381845841785,0,1,1,87.11766666666666,2.0618933167203597,0.29968636223705697,1,0.9339665126656802,0.8137416201220317,0.887143867078891
1,32.38381845841785,0,1,1,89.69380808080807,2.0186826420373523,0.30015399113567887,1,0.9313097374431499,0.8069606449071288,0.8827447227792087
1,32.38381845841785,0,1,1,92.26994949494949,1.9754719673543453,0.3011889551127613,1,0.9286279818991302,0.7998154968890266,0.8781976429586581
1,32.38381845841785,0,1,1,94.8460909090909,1.9322612926713378,0.30278543652659334,1,0.9259253843572461,0.7922928349338682,0.8734994995841039
1,32.38381845841785,0,1,1,97.42223232323232,1.8890506179883304,0.3049346160519095,1,0.9232057577234001,0.7843804689638358,0.8686472447317252
1,32.38381845841785,0,1,1,99.99837373737373,1.8458399433053234,0.30762490985662116,1,0.9204725377186204,0.7760675497390632,0.8636379243933018
1,32.38381845841785,0,1,1,102.57451515151514,1.8026292686223164,0.31084226846634955,1,0.91772874713849,0.7673447478007357,0.8584686929438442
1,32.38381845841785,0,1,1,105.15065656565656,1.759418593939309,0.3145705201854761,1,0.9149769761388763,0.7582044200289383,0.8531368282420114
1,32.38381845841785,0,1,1,107.72679797979796,1.716207919256302,0.3187917409182034,1,0.9122193775505478,0.7486407629573854,0.8476397473266891
1,32.38381845841785,0,1,1,110.30293939393938,1.6729972445732946,0.3234866327825616,1,0.9094576754484673,0.7386499524548062,0.8419750226644664
1,32.38381845841785,0,1,1,112.8790808080808,1.6297865698902871,0.328634895748738,1,0.9066931846896695,0.7282302695955799,0.8361403988936549
1,32.38381845841785,0,1,1,115.45522222222222,1.5865758952072802,0.3342155792628627,1,0.9039268388894428,0.7173822125098633,0.8301338100009401
1,32.38381845841785,0,1,1,118.03136363636362,1.5433652205242732,0.34020740401067245,1,0.9011592242984773,0.7061085937703507,0.8239533968568751
1,32.38381845841785,0,1,1,120.60750505050504,1.5001545458412657,0.34658904724297623,1,0.8983906172221017,0.6944146225054605,0.8175975250262723
1,32.38381845841785,0,1,1,123.18364646464646,1.4569438711582583,0.35333938812047283,1,0.8956210229266587,0.682307970002476,0.8110648027592581
1,32.38381845841785,0,1,1,125.75978787878786,1.4137331964752513,0.36043771213532755,1,0.892850214349466,0.669798817151966,0.8043540990584407
1,32.38381845841785,0,1,1,128.33592929292928,1.3705225217922439,0.3678638757268664,1,0.8900777693186358,0.6568998817494146,0.7974645617074626
1,32.38381845841785,0,1,1,130.91207070707068,1.3273118471092369,0.37559843370769874,1,0.8873031053606667,0.6436264234595438,0.7903956351363123
1,32.38381845841785,0,1,1,133.4882121212121,1.28410117242623,0.38362273309334105,1,0.8845255115033579,0.6299962241953525,0.783147077989342
1,32.38381845841785,0,1,1,136.06435353535352,1.2408904977432225,0.39191897745806614,1,0.8817441767568343,0.6160295417838626,0.7757189802531723
1,32.38381845841785,0,1,1,138.64049494949492,1.1976798230602155,0.4004702661134662,1,0.8789582151727313,0.6017490350863255,0.7681117797937494
1,32.38381845841785,0,1,1,141.21663636363633,1.1544691483772085,0.4092606123164648,1,0.8761666875435166,0.5871796592026097,0.760326278144981
1,32.38381845841785,0,1,1,143.79277777777776,1.1112584736942006,0.41827494444413965,1,0.8733686199168764,0.5723485299981138,0.7523636553858108
1,32.38381845841785,0,1,1,146.36891919191916,1.0680477990111936,0.42749909369411704,1,0.8705630191721698,0.5572847579192858,0.7442254839385348
1,32.38381845841785,0,1,1,148.94506060606057,1.0248371243281866,0.43691977143667676,1,0.8677488859456352,0.542019251876994,0.7359137411187897
1,32.38381845841785,0,1,1,151.521202020202,0.9816264496451793,0.44652453889871196,1,0.8649252252062697,0.5265844948375086,0.7274308202672042
1,32.38381845841785,0,1,1,154.0973434343434,0.9384157749621723,0.4563017714282729,1,0.8620910547820009,0.5110142936280132,0.7187795402943272
1,32.38381845841785,0,1,1,156.67348484848483,0.8952051002791649,0.46624061918916443,1,0.859245412121658,0.49534350629603185,0.7099631534743375
1,32.38381845841785,0,1,1,159.24962626262624,0.8519944255961575,0.47633096577763445,1,0.8563873595568033,0.479607751119826,0.7009853513293093
1,32.38381845841785,0,1,1,161.82576767676764,0.8087837509131505,0.4865633859414984,1,0.8535159883021209,0.4638431020128793,0.6918502684545691
1,32.38381845841785,0,1,1,164.40190909090907,0.765573076230143,0.4969291033160567,1,0.8506304214062024,0.44808577556849927,0.6825624841469805
1,32.38381845841785,0,1,1,166.97805050505048,0.722362401547136,0.5074199488683784,1,0.8477298158379397,0.4323718153256804,0.6731270217118674
1,32.38381845841785,0,1,1,169.55419191919188,0.6791517268641291,0.5180283205579772,1,0.8448133638684071,0.416736778988409,0.663549345340681
1,32.38381845841785,0,1,1,172.1303333333333,0.6359410521811216,0.5287471445729917,1,0.8418802938847577,0.401215434290496,0.6538353544703603
1,32.38381845841785,0,1,1,174.70647474747472,0.5927303774981146,0.5395698383819363,1,0.8389298707516005,0.3858414689692782,0.6439913755564819
1,32.38381845841785,0,1,1,177.28261616161612,0.5495197028151072,0.5504902757473276,1,0.8359613958166595,0.3706472199059106,0.6340241512155259
1,32.38381845841785,0,1,1,179.85875757575755,0.5063090281320998,0.5615027537747892,1,0.832974206641237,0.3556634259276848,0.6239408267166903
1,32.38381845841785,0,1,1,182.43489898989895,0.4630983534490928,0.5726019620158643,1,0.829967676521924,0.3409190080759796,0.6137489338302906
1,32.38381845841785,0,1,1,185.0110404040404,0.41988767876608535,0.5837829536014274,1,0.8269412138579927,0.32644088035448154,0.6034563720675861
1,32.38381845841785,0,1,1,187.5871818181818,0.37667700408307836,0.5950411183525371,1,0.8238942614087102,0.312253793121634,0.5930713873754293
1,32.38381845841785,0,1,1,190.1633232323232,0.33346632940007137,0.606372157794463,1,0.8208262954762421,0.2983802104152743,0.5826025483780184
1,32.38381845841785,0,1,1,192.73946464646463,0.2902556547170635,0.6177720619855119,1,0.8177368250426498,0.2848402216313828,0.5720587202867575
1,32.38381845841785,0,1,1,195.31560606060603,0.2470449800340565,0.6292370880636265,1,0.8146253908835294,0.27165148715498827,0.5614490366273232
1,32.38381845841785,0,1,1,197.89174747474743,0.20383430535104952,0.6407637404092059,1,0.8114915646759217,0.2588292167873175,0.5507828689599626
1,32.38381845841785,0,1,1,200.46788888888887,0.16062363066804208,0.6523487523212129,1,0.8083349481140741,0.24638617915136812,0.5400697947943687
1,32.38381845841785,0,1,1,203.04403030303027,0.1174129559850351,0.6639890691045547,1,0.8051551720433395,0.23433273970412596,0.5293195639236441
1,32.38381845841785,0,1,1,205.62017171717167,0.0742022813020281,0.6756818324692964,1,0.8019518956197919,0.22267692454719717,0.5185420634224996
1,32.38381845841785,0,1,1,208.1963131313131,0.03099160661902023,0.6874243661460092,1,0.7987248055009813,0.21142450691207493,0.5077472815724703
1,32.38381845841785,0,1,1,210.7724545454545,-0.01221906806398676,0.6992141626260596,1,0.7954736150714913,0.20057911299943654,0.4969452709912605
