GDLIN,OBRAT,BLACK,HISPAN,MARRIED,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb,RACE
Does not meet guidelines,91,0,0,Not Married,77.06418322515214,-3.053149042683991,0.6300023371339187,1,0.1396326430083903,0.013546959068789942,0.04508171486071726,non-Hispanic White
Does not meet guidelines,92,0,0,Not Married,77.06418322515214,-3.087246919309489,0.6395748010797918,1,0.13780042707206813,0.01285843389674151,0.04363638296174093,non-Hispanic White
Does not meet guidelines,93,0,0,Not Married,77.06418322515214,-3.121344795934987,0.6491698440343979,1,0.13599365272798347,0.01220393660980788,0.0422353393080632,non-Hispanic White
Does not meet guidelines,94,0,0,Not Married,77.06418322515214,-3.155442672560485,0.658786479427415,1,0.13421179812705183,0.011581878014068738,0.04087735658137884,non-Hispanic White
Does not meet guidelines,95,0,0,Not Married,77.06418322515214,-3.189540549185983,0.668423775306074,1,0.13245436442903588,0.010990733974762164,0.03956123321673218,non-Hispanic White
Does not meet guidelines,0,0,0,Married,77.06418322515214,0.5106878365478505,0.40590532107745725,1,0.7868870255645648,0.42925617212361233,0.6249677055645795,non-Hispanic White
Does not meet guidelines,1,0,0,Married,77.06418322515214,0.47658995992235254,0.39709342304672646,1,0.7781457254615464,0.4251387431200114,0.6169423207925281,non-Hispanic White
Does not meet guidelines,2,0,0,Married,77.06418322515214,0.4424920832968545,0.388355278604879,1,0.7691767337445219,0.4209964365210101,0.6088526838410663,non-Hispanic White
Does not meet guidelines,3,0,0,Married,77.06418322515214,0.4083942066713565,0.379695979777129,1,0.7599851919257826,0.4168276568139654,0.6007027773023041,non-Hispanic White
Does not meet guidelines,4,0,0,Married,77.06418322515214,0.3742963300458585,0.3711210456749774,1,0.7505772968822196,0.4126306587086593,0.5924967138782151,non-Hispanic White
Does not meet guidelines,5,0,0,Married,77.06418322515214,0.3401984534203607,0.362636461035287,1,0.7409603386262739,0.40840353579878735,0.5842387288383144,non-Hispanic White
Does not meet guidelines,6,0,0,Married,77.06418322515214,0.3061005767948627,0.35424871777726985,1,0.7311427327247043,0.4041442087811241,0.5759331719225999,non-Hispanic White
Does not meet guidelines,7,0,0,Married,77.06418322515214,0.2720027001693647,0.345964859583768,1,0.7211340465874811,0.39985041336722743,0.5675844987190318,non-Hispanic White
Does not meet guidelines,8,0,0,Married,77.06418322515214,0.23790482354386666,0.33779252942024446,1,0.7109450188358116,0.39551968808255555,0.5591972615488696,non-Hispanic White
Does not meet guidelines,9,0,0,Married,77.06418322515214,0.20380694691836865,0.329740019777356,1,0.7005875709442108,0.3911493622244393,0.5507760998970443,non-Hispanic White
Does not meet guidelines,10,0,0,Married,77.06418322515214,0.16970907029287063,0.3218163252520752,1,0.6900748103332975,0.3867365443467661,0.5423257304283651,non-Hispanic White
Does not meet guidelines,11,0,0,Married,77.06418322515214,0.13561119366737273,0.31403119685799014,1,0.6794210240636103,0.38227811175897963,0.5338509366336913,non-Hispanic White
Does not meet guidelines,12,0,0,Married,77.06418322515214,0.10151331704187472,0.30639519716651564,1,0.6686416622417275,0.3777707016734914,0.525356558153229,non-Hispanic White
Does not meet guidelines,13,0,0,Married,77.06418322515214,0.0674154404163767,0.2989197550157704,1,0.6577533101938942,0.37321070481171764,0.5168474798267608,non-Hispanic White
Does not meet guidelines,14,0,0,Married,77.06418322515214,0.0333175637908788,0.29161721807191404,1,0.6467736483854267,0.3685942624863658,0.5083286205228922,non-Hispanic White
Does not meet guidelines,15,0,0,Married,77.06418322515214,-7.803128346192123e-4,0.2845009009803842,1,0.6357213989643841,0.3639172684157211,0.4998049218012436,non-Hispanic White
Does not meet guidelines,16,0,0,Married,77.06418322515214,-0.034878189460117226,0.2775851261984914,1,0.6246162576866203,0.35917537679023465,0.4912813364629215,non-Hispanic White
Does not meet guidelines,17,0,0,Married,77.06418322515214,-0.06897606608561524,0.2708852538621258,1,0.6134788098428753,0.35436401839281156,0.48276281704554463,non-Hispanic White
Does not meet guidelines,18,0,0,Married,77.06418322515214,-0.10307394271111325,0.2644176962281426,1,0.6023304286712468,0.3494784268539793,0.4742543043195709,non-Hispanic White
Does not meet guidelines,19,0,0,Married,77.06418322515214,-0.13717181933661116,0.2581999113915071,1,0.5911931546250018,0.3445136773730478,0.46576071584265766,non-Hispanic White
Does not meet guidelines,20,0,0,Married,77.06418322515214,-0.17126969596210917,0.25225037017197804,1,0.5800895538143084,0.33946474041460306,0.4572869346283008,non-Hispanic White
Does not meet guidelines,21,0,0,Married,77.06418322515214,-0.20536757258760718,0.24658848940401026,1,0.5690425540046072,0.3343265529391035,0.4488377979840302,non-Hispanic White
Does not meet guidelines,22,0,0,Married,77.06418322515214,-0.23946544921310509,0.2412345244912871,1,0.5580752568032022,0.3290941095744355,0.44041808657301595,non-Hispanic White
Does not meet guidelines,23,0,0,Married,77.06418322515214,-0.2735633258386031,0.23620941418973343,1,0.5472107251810459,0.323762575697317,0.432032513751073,non-Hispanic White
Does not meet guidelines,24,0,0,Married,77.06418322515214,-0.3076612024641011,0.2315345713765239,1,0.5364717463448732,0.3183274235808199,0.42368571522876225,non-Hispanic White
Does not meet guidelines,25,0,0,Married,77.06418322515214,-0.3417590790895991,0.22723161527062685,1,0.5258805712712945,0.31278459149981314,0.41538223910561284,non-Hispanic White
Does not meet guidelines,26,0,0,Married,77.06418322515214,-0.37585695571509714,0.22332204338089792,1,0.5154586339811001,0.30713066392690086,0.407126536320454,non-Hispanic White
Does not meet guidelines,27,0,0,Married,77.06418322515214,-0.40995483234059504,0.21982684546359454,1,0.505226255848006,0.3013630687180892,0.39892295155849283,non-Hispanic White
Does not meet guidelines,28,0,0,Married,77.06418322515214,-0.44405270896609306,0.21676606689808361,1,0.4952023427868663,0.2954802845950173,0.3907757146521471,non-Hispanic White
Does not meet guidelines,29,0,0,Married,77.06418322515214,-0.47815058559159107,0.21415833482680002,1,0.4854040858202897,0.2894820495121316,0.3826889325087678,non-Hispanic White
Does not meet guidelines,30,0,0,Married,77.06418322515214,-0.512248462217089,0.21202036656520773,1,0.4758466779269612,0.2833695580073265,0.37466658159433947,non-Hispanic White
Does not meet guidelines,31,0,0,Married,77.06418322515214,-0.546346338842587,0.21036648532129892,1,0.46654306178499827,0.2771456338207027,0.3667125009980412,non-Hispanic White
Does not meet guidelines,32,0,0,Married,77.06418322515214,-0.580444215468085,0.2092081721629474,1,0.4575037235713835,0.2708148633992731,0.35883038609825796,non-Hispanic White
Does not meet guidelines,33,0,0,Married,77.06418322515214,-0.614542092093583,0.208553684451799,1,0.4487365469770758,0.26438367677596636,0.351023782846287,non-Hispanic White
Does not meet guidelines,34,0,0,Married,77.06418322515214,-0.648639968719081,0.20840776891088683,1,0.4402467388593849,0.2578603649102505,0.3432960826796361,non-Hispanic White
Does not meet guidelines,35,0,0,Married,77.06418322515214,-0.682737845344579,0.2087714919038052,1,0.4320368335866508,0.25125502680083645,0.3356505180725004,non-Hispanic White
Does not meet guidelines,36,0,0,Married,77.06418322515214,-0.71683572197007706,0.20964220082416982,1,0.4241067775729999,0.2445794450941348,0.3280901587267815,non-Hispanic White
Does not meet guidelines,37,0,0,Married,77.06418322515214,-0.7509335985955748,0.2110136198125525,1,0.4164540894666771,0.23784689480522897,0.32061790840290544,non-Hispanic White
Does not meet guidelines,38,0,0,Married,77.06418322515214,-0.7850314752210729,0.21287607186277488,1,0.40907408579522075,0.23107189529327749,0.3132365023857513,non-Hispanic White
Does not meet guidelines,39,0,0,Married,77.06418322515214,-0.8191293518465709,0.2152168093862282,1,0.40196015738584073,0.22426991999203336,0.3059485055772469,non-Hispanic White
Does not meet guidelines,40,0,0,Married,77.06418322515214,-0.8532272284720689,0.21802042784653186,1,0.3951040791436964,0.21745708101701355,0.2987563112036468,non-Hispanic White
Does not meet guidelines,41,0,0,Married,77.06418322515214,-0.8873251050975669,0.22126933298520043,1,0.3884963350184422,0.2106498064215638,0.2916621401222193,non-Hispanic White
Does not meet guidelines,42,0,0,Married,77.06418322515214,-0.9214229817230649,0.22494423159169946,1,0.38212644109749117,0.2038645266789169,0.2846680407090361,non-Hispanic White
Does not meet guidelines,43,0,0,Married,77.06418322515214,-0.9555208583485629,0.22902461828017243,1,0.3759832523258304,0.19711738433426204,0.27777588930681085,non-Hispanic White
Does not meet guidelines,44,0,0,Married,77.06418322515214,-0.9896187349740607,0.23348923546003403,1,0.37005524180368227,0.19042397726340038,0.2709873912092753,non-Hispanic White
Does not meet guidelines,45,0,0,Married,77.06418322515214,-1.0237166115995588,0.23831648960652657,1,0.36433074537303706,0.18379914217440496,0.264304082156428,non-Hispanic White
Does not meet guidelines,46,0,0,Married,77.06418322515214,-1.0578144882250569,0.24348481309186018,1,0.35879816778055323,0.17725678138684173,0.25772733031313627,non-Hispanic White
Does not meet guidelines,47,0,0,Married,77.06418322515214,-1.0919123648505549,0.24897296648373787,1,0.35344614975694466,0.17080973285922357,0.2512583387020268,non-Hispanic White
Does not meet guidelines,48,0,0,Married,77.06418322515214,-1.1260102414760529,0.25476028088848696,1,0.34826369770461996,0.16446968108543786,0.24489814806035579,non-Hispanic White
Does not meet guidelines,49,0,0,Married,77.06418322515214,-1.160108118101551,0.2608268434083866,1,0.3432402792995896,0.15824710487993324,0.23864764008959624,non-Hispanic White
Does not meet guidelines,50,0,0,Married,77.06418322515214,-1.194205994727049,0.267153631103377,1,0.3383658892542039,0.15215125715428351,0.23250754106581842,non-Hispanic White
Does not meet guidelines,51,0,0,Married,77.06418322515214,-1.228303871352547,0.27372260013814964,1,0.3336310898744479,0.14619017143243435,0.2264784257785444,non-Hispanic White
Does not meet guidelines,52,0,0,Married,77.06418322515214,-1.262401747978045,0.2805167372660559,1,0.32902703101971964,0.1403706899164593,0.2205607217656283,non-Hispanic White
Does not meet guidelines,53,0,0,Married,77.06418322515214,-1.2964996246035425,0.2875200806756486,1,0.3245454537691786,0.13469850826249583,0.21475471381182257,non-Hispanic White
Does not meet guidelines,54,0,0,Married,77.06418322515214,-1.3305975012290405,0.2947177167094023,1,0.32017868163172164,0.12917823274134327,0.2090605486790281,non-Hispanic White
Does not meet guidelines,55,0,0,Married,77.06418322515214,-1.3646953778545385,0.30209575822644286,1,0.3159196025954229,0.12381344604958588,0.2034782400367701,non-Hispanic White
Does not meet guidelines,56,0,0,Married,77.06418322515214,-1.3987932544800366,0.30964130954985525,1,0.31176164476012475,0.11860677864051716,0.198007673562172,non-Hispanic White
Does not meet guidelines,57,0,0,Married,77.06418322515214,-1.4328911311055346,0.31734242210335367,1,0.30769874777472705,0.11355998301753703,0.1926486121795981,non-Hispanic White
Does not meet guidelines,58,0,0,Married,77.06418322515214,-1.4669890077310326,0.3251880440582508,1,0.3037253318319262,0.10867400895176306,0.18740070141118384,non-Hispanic White
Does not meet guidelines,59,0,0,Married,77.06418322515214,-1.5010868843565306,0.3331679666110963,1,0.29983626556819604,0.10394907803904672,0.18226347481064367,non-Hispanic White
Does not meet guidelines,60,0,0,Married,77.06418322515214,-1.5351847609820286,0.3412727689084616,1,0.29602683387753914,0.09938475639690858,0.17723635945402982,non-Hispanic White
Does not meet guidelines,61,0,0,Married,77.06418322515214,-1.5692826376075266,0.34949376312955555,1,0.29229270637045224,0.09498002462211186,0.17231868146248372,non-Hispanic White
Does not meet guidelines,62,0,0,Married,77.06418322515214,-1.6033805142330246,0.3578229408238123,1,0.2886299069882479,0.09073334439072686,0.1675096715334614,non-Hispanic White
Does not meet guidelines,63,0,0,Married,77.06418322515214,-1.6374783908585226,0.3662529212695496,1,0.2850347851096945,0.08664272129200606,0.16280847045840774,non-Hispanic White
Does not meet guidelines,64,0,0,Married,77.06418322515214,-1.6715762674840207,0.3747769023599111,1,0.28150398835408663,0.08270576365287315,0.15821413460637979,non-Hispanic White
Does not meet guidelines,65,0,0,Married,77.06418322515214,-1.7056741441095187,0.3833886143221206,1,0.2780344371850035,0.07891973723861755,0.1537256413546704,non-Hispanic White
Does not meet guidelines,66,0,0,Married,77.06418322515214,-1.7397720207350167,0.3920822764248788,1,0.2746233013456268,0.07528161581405977,0.14934189444903506,non-Hispanic White
Does not meet guidelines,67,0,0,Married,77.06418322515214,-1.7738698973605147,0.4008525567169659,1,0.27126797810397557,0.07178812762372615,0.14506172927767458,non-Hispanic White
Does not meet guidelines,68,0,0,Married,77.06418322515214,-1.8079677739860127,0.4096945347595885,1,0.2679660722500847,0.06843579790428503,0.1408839180446533,non-Hispanic White
Does not meet guidelines,69,0,0,Married,77.06418322515214,-1.8420656506115107,0.4186036672588486,1,0.2647153777631962,0.0652209875816811,0.13680717482993351,non-Hispanic White
Does not meet guidelines,70,0,0,Married,77.06418322515214,-1.8761635272370087,0.42757575646728613,1,0.26151386105237445,0.06213992833235062,0.13283016052466737,non-Hispanic White
Does not meet guidelines,71,0,0,Married,77.06418322515214,-1.9102614038625068,0.4366069212002039,1,0.2583596456661721,0.059188754205289844,0.128951487631803,non-Hispanic White
Does not meet guidelines,72,0,0,Married,77.06418322515214,-1.9443592804880048,0.44569357029982387,1,0.25525099836418097,0.05636353001172205,0.12516972492342424,non-Hispanic White
Does not meet guidelines,73,0,0,Married,77.06418322515214,-1.9784571571135023,0.45483237837539775,1,0.25218631644403217,0.05366027669338774,0.12148340194754591,non-Hispanic White
Does not meet guidelines,74,0,0,Married,77.06418322515214,-2.0125550337390004,0.4640202636480134,1,0.24916411622056864,0.05107499388042519,0.11789101337832808,non-Hispanic White
Does not meet guidelines,75,0,0,Married,77.06418322515214,-2.0466529103644984,0.47325436773331186,1,0.24618302255865435,0.04860367984649981,0.11439102320484652,non-Hispanic White
Does not meet guidelines,76,0,0,Married,77.06418322515214,-2.0807507869899964,0.4825320372023765,1,0.24324175936679868,0.046242349063127706,0.11098186875466036,non-Hispanic White
Does not meet guidelines,77,0,0,Married,77.06418322515214,-2.1148486636154944,0.49185080676972404,1,0.24033914096501066,0.043987047547695474,0.1076619645494532,non-Hispanic White
Does not meet guidelines,78,0,0,Married,77.06418322515214,-2.1489465402409924,0.5012083839669036,1,0.23747406424672196,0.041833866191031174,0.10442970599098536,non-Hispanic White
Does not meet guidelines,79,0,0,Married,77.06418322515214,-2.1830444168664904,0.5106026351701837,1,0.23464550156101785,0.03977895224094114,0.10128347287648547,non-Hispanic White
Does not meet guidelines,80,0,0,Married,77.06418322515214,-2.2171422934919884,0.5200315728608123,1,0.23185249424761875,0.037818519108219824,0.0982216327434292,non-Hispanic White
Does not meet guidelines,81,0,0,Married,77.06418322515214,-2.2512401701174864,0.5294933440061157,1,0.22909414676298168,0.0359488546515111,0.09524254404440066,non-Hispanic White
Does not meet guidelines,82,0,0,Married,77.06418322515214,-2.2853380467429845,0.5389862194590891,1,0.22636962134145586,0.034166328087247386,0.09234455915341315,non-Hispanic White
Does not meet guidelines,83,0,0,Married,77.06418322515214,-2.3194359233684825,0.5485085842830154,1,0.22367813314062127,0.032467395660861445,0.08952602720567775,non-Hispanic White
Does not meet guidelines,84,0,0,Married,77.06418322515214,-2.3535337999939805,0.5580589289159775,1,0.22101894582473167,0.030848605205669285,0.08678529677335799,non-Hispanic White
Does not meet guidelines,85,0,0,Married,77.06418322515214,-2.3876316766194785,0.5676358410978578,1,0.21839136754459074,0.029306599706343417,0.08412071838033446,non-Hispanic White
Does not meet guidelines,86,0,0,Married,77.06418322515214,-2.4217295532449765,0.5772379984895577,1,0.2157947472762123,0.027838119974793553,0.08153064685943118,non-Hispanic White
Does not meet guidelines,87,0,0,Married,77.06418322515214,-2.4558274298704745,0.5868641619207319,1,0.2132284714842845,0.026440006537588084,0.07901344355592635,non-Hispanic White
Does not meet guidelines,88,0,0,Married,77.06418322515214,-2.489925306495972,0.596513169208316,1,0.2106919610797766,0.02510920082581327,0.07656747838148885,non-Hispanic White
Does not meet guidelines,89,0,0,Married,77.06418322515214,-2.52402318312147,0.6061839294936061,1,0.20818466864404378,0.023842745750489145,0.07419113172294915,non-Hispanic White
Does not meet guidelines,90,0,0,Married,77.06418322515214,-2.558121059746968,0.6158754180506016,1,0.2057060758944971,0.02263778573935322,0.07188279621053649,non-Hispanic White
Does not meet guidelines,91,0,0,Married,77.06418322515214,-2.592218936372466,0.6255866715228444,1,0.2032556913693632,0.021491566303978415,0.0696408783503904,non-Hispanic White
Does not meet guidelines,92,0,0,Married,77.06418322515214,-2.626316812997964,0.6353167835500596,1,0.20083304831126422,0.02040143319980712,0.0674638000262947,non-Hispanic White
Does not meet guidelines,93,0,0,Married,77.06418322515214,-2.660414689623462,0.6450649007495982,1,0.19843770273133673,0.01936483123574574,0.06534999987568194,non-Hispanic White
Does not meet guidelines,94,0,0,Married,77.06418322515214,-2.69451256624896,0.6548302190210215,1,0.1960692316373986,0.01837930278445914,0.06329793454502386,non-Hispanic White
Does not meet guidelines,95,0,0,Married,77.06418322515214,-2.728610442874458,0.6646119801451691,1,0.19372723141127654,0.01744248603941481,0.061306079829759906,non-Hispanic White
Meets guidelines,0,0,0,Not Married,77.06418322515214,3.771144746614286,0.38370749105226654,1,0.9892624362704658,0.9534286063381496,0.9774925597196166,non-Hispanic White
Meets guidelines,1,0,0,Not Married,77.06418322515214,3.7370468699887884,0.374261578008621,1,0.988688949042192,0.9527317326777739,0.9767300361302541,non-Hispanic White
Meets guidelines,2,0,0,Not Married,77.06418322515214,3.70294899336329,0.36486243668362855,1,0.9880862802891228,0.9520207688403651,0.9759423150072533,non-Hispanic White
Meets guidelines,3,0,0,Not Married,77.06418322515214,3.6688511167377924,0.35551377677561335,1,0.9874531339515101,0.9512950738659309,0.9751286074202646,non-Hispanic White
Meets guidelines,4,0,0,Not Married,77.06418322515214,3.634753240112294,0.346219687622094,1,0.9867881839742376,0.9505539457072915,0.9742881027407011,non-Hispanic White
Meets guidelines,5,0,0,Not Married,77.06418322515214,3.6006553634867964,0.33698468446259394,1,0.9860900784944591,0.9497966133045297,0.9734199682543754,non-Hispanic White
Meets guidelines,6,0,0,Not Married,77.06418322515214,3.566557486861298,0.3278137609571959,1,0.9853574451418634,0.94902222747167,0.9725233487829803,non-Hispanic White
Meets guidelines,7,0,0,Not Married,77.06418322515214,3.5324596102358004,0.3187124488136338,1,0.9845888976521494,0.9482298504039542,0.9715973663159452,non-Hispanic White
Meets guidelines,8,0,0,Not Married,77.06418322515214,3.498361733610302,0.3096868854665929,1,0.98378304402638606,0.947418443583677,0.97064111965431,non-Hispanic White
Meets guidelines,9,0,0,Not Married,77.06418322515214,3.4642638569848043,0.3007438908382813,1,0.9829384965048422,0.9465868538284968,0.9696536840683732,non-Hispanic White
Meets guidelines,10,0,0,Not Married,77.06418322515214,3.430165980359306,0.2918910542795572,1,0.9820538836633571,0.9457337971887271,0.9686341109709773,non-Hispanic White
Meets guidelines,11,0,0,Not Married,77.06418322515214,3.3960681037338083,0.2831368328311397,1,0.9811278649825499,0.9448578403601428,0.9675814276084289,non-Hispanic White
Meets guidelines,12,0,0,Not Married,77.06418322515214,3.36197022710831,0.2744906619326057,1,0.9801591482835612,0.943957379237945,0.9664946367711624,non-Hispanic White
Meets guidelines,13,0,0,Not Married,77.06418322515214,3.3278723504828123,0.2659630796108461,1,0.9791465104657082,0.943030614198561,0.9653727165263963,non-Hispanic White
Meets guidelines,14,0,0,Not Married,77.06418322515214,3.293774473857314,0.2575658649536161,1,0.9780888220167284,0.9420755216636231,0.9642146199751589,non-Hispanic White
Meets guidelines,15,0,0,Not Married,77.06418322515214,3.2596765972318162,0.24931219125397286,1,0.9769850757878668,0.9410898214821277,0.9630192750361997,non-Hispanic White
Meets guidelines,16,0,0,Not Married,77.06418322515214,3.225578720606318,0.24121679351103353,1,0.9758344205228269,0.9400709396734899,0.9617855842594443,non-Hispanic White
Meets guidelines,17,0,0,Not Married,77.06418322515214,3.19148084398082,0.23329614887727057,1,0.9746361995854941,0.9390159661220817,0.9605124246717935,non-Hispanic White
Meets guidelines,18,0,0,Not Married,77.06418322515214,3.1573829673553226,0.22556866700745598,1,0.9733899952237371,0.9379216069254848,0.9591986476582173,non-Hispanic White
Meets guidelines,19,0,0,Not Married,77.06418322515214,3.123285090729824,0.21805488491526498,1,0.9720956785049568,0.9367841313046333,0.9578430788812412,non-Hispanic White
Meets guidelines,20,0,0,Not Married,77.06418322515214,3.0891872141043266,0.21077765768845688,1,0.9707534647241933,0.9355993133234772,0.9564445182420804,non-Hispanic White
Meets guidelines,21,0,0,Not Married,77.06418322515214,3.055089337478828,0.20376233207143338,1,0.9693639735703848,0.9343623691858608,0.9550017398868212,non-Hispanic White
Meets guidelines,22,0,0,Not Married,77.06418322515214,3.0209914608533306,0.19703688438228978,1,0.9679282925900149,0.9330678916287947,0.9535134922612125,non-Hispanic White
Meets guidelines,23,0,0,Not Married,77.06418322515214,2.986893584227832,0.19063199754580684,1,0.9664480414652511,0.9317097839587638,0.9519784982177809,non-Hispanic White
Meets guidelines,24,0,0,Not Married,77.06418322515214,2.9527957076023346,0.18458104457084193,1,0.964925433306212,0.9302811976007558,0.9503954551791329,non-Hispanic White
Meets guidelines,25,0,0,Not Married,77.06418322515214,2.918697830976836,0.17891993848298665,1,0.9633633275801377,0.9287744786122624,0.9487630353614658,non-Hispanic White
Meets guidelines,26,0,0,Not Married,77.06418322515214,2.8845999543513385,0.17368680319466487,1,0.9617652675979248,0.9271811303226959,0.9470798860624476,non-Hispanic White
Meets guidelines,27,0,0,Not Married,77.06418322515214,2.85050207772584,0.1689214186139304,1,0.9601354939302801,0.9254918008127611,0.9453446300177831,non-Hispanic White
Meets guidelines,28,0,0,Not Married,77.06418322515214,2.8164042011003425,0.1646643998393008,1,0.9584789241913675,0.9236963048886345,0.9435558658309086,non-Hispanic White
Meets guidelines,29,0,0,Not Married,77.06418322515214,2.782306324474844,0.16095608819695356,1,0.9568010899330976,0.9217836899063282,0.9417121684803964,non-Hispanic White
Meets guidelines,30,0,0,Not Married,77.06418322515214,2.7482084478493465,0.15783516378243412,1,0.9551080236218464,0.9197423525786008,0.9398120899097765,non-Hispanic White
Meets guidelines,31,0,0,Not Married,77.06418322515214,2.714110571223848,0.15533703476674215,1,0.9534060933249313,0.9175602092465266,0.937854159704583,non-Hispanic White
Meets guidelines,32,0,0,Not Married,77.06418322515214,2.6800126945983505,0.1534921126942823,1,0.9517017897926123,0.9152249150442384,0.9358368858615482,non-Hispanic White
Meets guidelines,33,0,0,Not Married,77.06418322515214,2.6459148179728524,0.15232413398381234,1,0.9500014791964684,0.9127241188144765,0.9337587556549439,non-Hispanic White
Meets guidelines,34,0,0,Not Married,77.06418322515214,2.6118169413473544,0.15184872002692845,1,0.9483111430317503,0.9100457323892398,0.9316182366051394,non-Hispanic White
Meets guidelines,35,0,0,Not Married,77.06418322515214,2.5777190647218564,0.15207236632290744,1,0.9466361321724218,0.9071781873711241,0.9294137775545034,non-Hispanic White
Meets guidelines,36,0,0,Not Married,77.06418322515214,2.5436211880963584,0.15299200720826736,1,0.9449809626113211,0.9041106520083632,0.9271438098558015,non-Hispanic White
Meets guidelines,37,0,0,Not Married,77.06418322515214,2.509523311470861,0.1545952223890327,1,0.9433491751450268,0.9008331860291349,0.9248067486782485,non-Hispanic White
Meets guidelines,38,0,0,Not Married,77.06418322515214,2.4754254348453624,0.15686105363266037,1,0.9417432712037835,0.8973368213578332,0.9224009944363563,non-Hispanic White
Meets guidelines,39,0,0,Not Married,77.06418322515214,2.441327558219865,0.1597613105645925,1,0.940164724867267,0.8936135687914986,0.9199249343466684,non-Hispanic White
Meets guidelines,40,0,0,Not Married,77.06418322515214,2.4072296815943663,0.16326218608489215,1,0.9386140601162937,0.8896563616988292,0.9173769441173902,non-Hispanic White
Meets guidelines,41,0,0,Not Married,77.06418322515214,2.3731318049688688,0.16732598513815386,1,0.9370909750980325,0.885458955067671,0.9147553897758091,non-Hispanic White
Meets guidelines,42,0,0,Not Married,77.06418322515214,2.3390339283433703,0.171912791976116,1,0.9355944926301981,0.8810158007669406,0.912058629638241,non-Hispanic White
Meets guidelines,43,0,0,Not Married,77.06418322515214,2.3049360517178727,0.17698194719498075,1,0.9341231177787533,0.8763219182646035,0.9092850164270492,non-Hispanic White
Meets guidelines,44,0,0,Not Married,77.06418322515214,2.2708381750923747,0.18249326033079827,1,0.9326749876027471,0.8713727757653962,0.9064328995390315,non-Hispanic White
Meets guidelines,45,0,0,Not Married,77.06418322515214,2.2367402984668767,0.18840793333810557,1,0.9312480033806403,0.8661641914886102,0.9035006274691927,non-Hispanic White
Meets guidelines,46,0,0,Not Married,77.06418322515214,2.2026424218413787,0.19468920737586218,1,0.9298399405050404,0.8606922599069784,0.9004865503935701,non-Hispanic White
Meets guidelines,47,0,0,Not Married,77.06418322515214,2.1685445452158807,0.2013027680830069,1,0.9284485350330087,0.85495330393654,0.8973890229143912,non-Hispanic White
Meets guidelines,48,0,0,Not Married,77.06418322515214,2.1344466685903827,0.20821695476702715,1,0.9270715484040136,0.8489438515071834,0.8942064069703882,non-Hispanic White
Meets guidelines,49,0,0,Not Married,77.06418322515214,2.1003487919648847,0.2154028201123688,1,0.9257068132197261,0.8426606335218129,0.8909370749145797,non-Hispanic White
Meets guidelines,50,0,0,Not Married,77.06418322515214,2.0662509153393867,0.22283408271088773,1,0.9243522635006194,0.8361005996474197,0.8875794127612588,non-Hispanic White
Meets guidelines,51,0,0,Not Married,77.06418322515214,2.0321530387138886,0.23048700780776762,1,0.923005952793264,0.8292609483744169,0.8841318236032796,non-Hispanic White
Meets guidelines,52,0,0,Not Married,77.06418322515214,1.9980551620883906,0.238340244113509,1,0.9216660631490858,0.8221391680820127,0.880592731200031,non-Hispanic White
Meets guidelines,53,0,0,Not Married,77.06418322515214,1.9639572854628926,0.24637463750420846,1,0.9203309075090579,0.8147330862787479,0.8769605837357055,non-Hispanic White
Meets guidelines,54,0,0,Not Married,77.06418322515214,1.929859408837395,0.2545730364589054,1,0.9189989275220896,0.8070409246365411,0.8732338577466181,non-Hispanic White
Meets guidelines,55,0,0,Not Married,77.06418322515214,1.8957615322118966,0.26292009931501653,1,0.9176686883596687,0.7990613578426226,0.8694110622154173,non-Hispanic White
Meets guidelines,56,0,0,Not Married,77.06418322515214,1.861663655586399,0.2714021097947896,1,0.9163388716929509,0.7907935746302883,0.8654907428290295,non-Hispanic White
Meets guidelines,57,0,0,Not Married,77.06418322515214,1.8275657789609006,0.28000680460239163,1,0.9150082676774417,0.7822373396112772,0.8614714863961203,non-Hispanic White
Meets guidelines,58,0,0,Not Married,77.06418322515214,1.793467902335403,0.28872321502012044,1,0.9136757665398071,0.7733930547260516,0.8573519254187142,non-Hispanic White
Meets guidelines,59,0,0,Not Married,77.06418322515214,1.759370025709905,0.29754152316072036,1,0.9123403501713955,0.7642618192647426,0.8531307428114229,non-Hispanic White
Meets guidelines,60,0,0,Not Married,77.06418322515214,1.725272149084407,0.3064529327048155,1,0.9110010839925466,0.754845487503978,0.8488066767604505,non-Hispanic White
Meets guidelines,61,0,0,Not Married,77.06418322515214,1.691174272458909,0.31544955344285536,1,0.9096571092501308,0.7451467230656426,0.8443785257132284,non-Hispanic White
Meets guidelines,62,0,0,Not Married,77.06418322515214,1.657076395833411,0.3245242986534991,1,0.9083076358388399,0.7351690491439539,0.839845153488136,non-Hispanic White
Meets guidelines,63,0,0,Not Married,77.06418322515214,1.622978519207913,0.3336707942135901,1,0.9069519356870261,0.7249168937764855,0.8352054944923378,non-Hispanic White
Meets guidelines,64,0,0,Not Married,77.06418322515214,1.588880642582415,0.3428832982970218,1,0.9055893367144433,0.7143956293607119,0.8304585590342779,non-Hispanic White
Meets guidelines,65,0,0,Not Married,77.06418322515214,1.554782765956917,0.352156630544272,1,0.9042192173475578,0.7036116056465542,0.825603438715869,non-Hispanic White
